,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
1830,NODE,openml__guillermo__168337,0.665,0.6745,207.41793568699995,272.9021772278999,13.006226985031237,17.101709088518746,0.47315000000000007,0.8412499999999999,0.5469980983428416,0.21519272726389832,11.0,0.5469980983428416,0.21519272726389832,13.006226985031237,17.101709088518746,11.0,0.6745,0.47315000000000007,0.8412499999999999,0.7227639273248637,0.23419919851380328,14.150050042749982,18.308102577281247,10.0,0.6039686903845519,0.37337374553175173,0.6924197523050722,0.38347679493471987,0.4062703325525696,14.150050042749982,16.22562023663749,13.0,0.6528791466076209,0.4946335303217725,0.9072937443844955,Non-TF NN
1831,NODE,openml__haberman__42,0.7543010752688173,0.741505376344086,16.644436848999675,28.199422762599987,68.1591640604288,115.49987358100904,0.6526881720430108,0.7480645161290322,0.9312288613303266,0.36802174995451065,4.0,0.9312288613303266,0.3680217499545104,68.1591640604288,115.49987358100904,4.0,0.741505376344086,0.6526881720430108,0.7480645161290322,0.035814840214402975,0.03176135193726437,123.1574575102461,149.1572476110469,11.0,0.5535412765927212,0.5336362595235308,1.0894119365900903,0.7995373852653248,0.3352179675357889,109.01189781138669,165.36597312851535,7.0,0.6802508783487045,0.48622502195871764,0.7288976723759333,Non-TF NN
1832,NODE,openml__hayes-roth__146063,0.71875,0.7125,7.2001511695,15.061558757499956,56.43784816796874,118.00143623124927,0.475,0.8125,0.7037037037037038,0.42944511434385396,19.0,0.7272403841946475,0.3986564615264228,56.43784816796874,118.00143623124927,19.0,0.7077262433236697,0.4406830914183855,0.8078837553377994,0.11389878050677632,0.027244410043814827,166.04615705469072,217.3696089921878,14.0,0.715671094879508,0.3235003327982371,3.766651877848704,0.7861614497528828,0.18344562689383442,167.06230145312617,237.50799534843685,19.0,0.8924603174603174,0.5768518518518518,0.9783068783068783,Non-TF NN
1833,NODE,openml__heart-c__48,0.8198924731182795,0.8212903225806452,28.418204025999984,34.973513907799884,117.20797548559648,144.64560802706006,0.6531182795698924,0.8640860215053763,0.7971457696228341,0.2640624419892548,13.0,0.7971457696228341,0.2640624419892548,117.20797548559648,144.64560802706006,13.0,0.8212903225806452,0.6531182795698924,0.8640860215053763,0.13068221090231633,0.052618446257945,137.23580975331063,137.39401915422215,20.0,0.5007928024632956,0.37599847088818894,1.3309435296949244,0.9870460658246127,0.21385129537855171,106.80189997177402,95.25486138101134,3.0,0.9155239980607627,0.7057308500323206,0.9182773109243698,Non-TF NN
1834,NODE,openml__heart-h__50,0.7965517241379311,0.792528735632184,32.75092150000046,40.086803743599944,139.78592435956875,170.59953657397287,0.6804597701149425,0.8434482758620689,0.6875881523272218,0.3486575297525895,19.0,0.6875881523272218,0.3486575297525895,139.78592435956875,170.59953657397287,19.0,0.792528735632184,0.6804597701149425,0.8434482758620689,0.14110989304731195,0.035610675652317195,286.23776201483054,230.54834488879374,21.0,0.5068468626854064,0.3761430998466326,1.302398233460481,0.7720084259150348,0.264797911790071,136.80544129023562,168.85071614420522,20.0,0.8566613503455608,0.6647448165869219,0.9133386496544391,Non-TF NN
1835,NODE,openml__hepatitis__54,0.8,0.7941666666666667,15.983027522500151,20.84354836090003,128.33194152000033,168.4891474818617,0.7154166666666667,0.8520833333333334,0.5762195121951217,0.35180807355152527,11.0,0.5762195121951217,0.35180807355152527,128.33194152000033,168.4891474818617,11.0,0.7941666666666667,0.7154166666666667,0.8520833333333334,0.029084927786860136,0.007321060158955297,137.96171611562647,177.01936069059258,8.0,0.48872908916324376,0.34991133168635613,5.122753076186135,0.7728983688833125,0.4376670312536934,114.47849941858057,109.76777317758949,9.0,0.8121794871794872,0.5818376068376068,0.8798611111111111,Non-TF NN
1836,NODE,openml__higgs__146606,0.7116777154513003,0.7108414074451811,275.59508072300014,290.99435754240005,3.5231657684790934,3.7194468376886802,0.6406221315655278,0.7320040795512494,0.7684151785714293,0.07532687531579474,9.0,0.768415178571428,0.07532687531579467,3.5231657684790934,3.7194468376886802,9.0,0.710841407445181,0.6406221315655278,0.7320040795512494,0.3416868417763334,0.06214118051699418,3.5231657684790934,3.7194468376886802,11.0,0.5636927168913972,0.524491412207268,0.6392201634823615,0.7743543482437755,0.05231045176012271,3.5231657684790934,3.7194468376886802,10.0,0.783472155686031,0.6820765959256919,0.813018663972837,Non-TF NN
1837,NODE,openml__hill-valley__145847,0.5041322314049587,0.5132231404958677,31.81513585599987,42.89800964330019,32.85538943555545,44.279741472660746,0.49422165018290204,0.9810256062864111,0.03903314686482412,0.12100519820756116,20.0,0.03903314686482435,0.12100519820756113,32.85538943555545,44.279741472660746,20.0,0.5132231404958678,0.49422165018290204,0.9810256062864111,0.06623420521963182,0.0002362561021866437,60.541142201315594,69.81630751832078,15.0,0.6940264252240443,0.04284227565794497,9.874380940714477,0.0927586588876643,0.11623098959564623,29.553197141752573,59.454391503709324,20.0,0.5236408223595808,0.4750700976440025,0.9986947953059213,Non-TF NN
1838,NODE,openml__house_16H__3686,0.8916191311978938,0.8923368920567644,281.72938040350016,279.34793638660005,15.465488050828416,15.335430737964563,0.5487949291561962,0.8951458732458555,0.9918897833627272,0.020009748665673996,4.0,0.9918897833627272,0.020009748665674017,15.465488050828416,15.335430737964563,4.0,0.8923368920567644,0.5487949291561962,0.8951458732458555,0.08628125069043889,0.043400602259345215,15.465488050828416,15.335430737964563,6.0,0.28004110023669887,0.24740890103974805,0.625616204895705,0.9570542357373559,0.026386116869083313,15.465488050828416,15.335430737964563,6.0,0.9463837835760088,0.7697556857937583,0.9543095921313324,Non-TF NN
1839,NODE,openml__ilpd__9971,0.711864406779661,0.7152834599649328,20.2278420575,37.10146518800006,43.393201127608876,79.59151374225088,0.6515780245470485,0.7257451782583285,0.8589440504334118,0.10632702417019739,9.0,0.8589440504334118,0.10632702417019814,43.393201127608876,79.59151374225088,9.0,0.7152834599649328,0.6515780245470485,0.7257451782583285,0.16386701859122452,0.06508123637760925,323.56367942593556,246.35369326333344,16.0,0.5528752893814735,0.5010543622777125,0.8172920503083416,0.8447307904236064,0.40525287261877135,111.47530026595287,136.59754990966704,7.0,0.7438708410193346,0.6155669279907084,0.7674542682926829,Non-TF NN
1840,NODE,openml__ionosphere__145984,0.9,0.8888095238095237,27.42820190499989,37.629961666399915,97.77748684345957,134.09899028868566,0.8319047619047619,0.9543650793650794,0.46467919637070537,0.41921334738226723,24.0,0.46467919637070537,0.41921334738226723,97.77748684345957,134.09899028868566,24.0,0.8888095238095237,0.8319047619047619,0.9543650793650794,0.1902950794598662,0.028997494614286922,147.5718625088962,199.0585211167547,26.0,0.4097358841555459,0.15288671403861626,1.5026282357110141,0.6831278752723949,0.1824533163315426,189.66845212969002,203.79973943000553,23.0,0.9513529948312558,0.8691458903415425,0.9894851525286308,Non-TF NN
1841,NODE,openml__iris__59,1.0,0.9666666666666666,13.84788424999995,14.04696354559999,115.62706163749837,117.47439891749971,0.47333333333333333,0.9866666666666667,0.9610389610389607,0.09183204950474642,8.0,0.9685598491344626,0.07411749094728531,115.62706163749837,117.47439891749971,11.0,0.9659090909090908,0.33059061681352697,0.9865319865319865,0.10880524324635305,0.012111256998865661,171.09749859583872,191.3062262350017,21.0,0.3964256699879964,0.08585786586255093,2.940203804157718,1.0,0.04719919983989863,59.19849770416672,110.8343948616667,1.0,0.998,0.9026666666666667,0.998,Non-TF NN
1842,NODE,openml__irish__3543,0.99,0.9879999999999999,18.7548991265,44.796948977999925,46.92488585000002,112.07261356574983,0.6639999999999999,1.0,0.964285714285714,0.041619398736910784,14.0,0.964285714285714,0.041619398736910784,46.92488585000002,112.07261356574983,14.0,0.9879999999999999,0.6639999999999999,1.0,0.33382658232568047,0.020473079072708327,147.44384948875222,195.33474124250006,24.0,0.29157351794838904,9.992007221626417e-16,0.8734281012526735,0.9713069075731241,0.041158970406118295,140.48247515750063,147.45054512075052,19.0,0.9922169416734634,0.7287480132588828,1.0,Non-TF NN
1843,NODE,openml__jasmine__168911,0.7936241610738255,0.7878644699333348,191.18995197100043,274.59812257709956,80.14521067407334,115.0687203025436,0.5123779488675899,0.816006374716617,0.9073146570365084,0.07473710883116591,11.0,0.9073146570365084,0.07473710883116591,80.14521067407334,115.0687203025436,11.0,0.7878644699333348,0.5123779488675899,0.816006374716617,0.08984489520931223,0.04497579584888482,82.03373798268919,144.68495391981608,23.0,0.4641816193290539,0.40778083965585543,1.0355380376780825,0.9318168571328649,0.10819035832943359,82.03373798268919,135.66747590787313,7.0,0.8588405927660917,0.7040191582961729,0.870169226611414,Non-TF NN
1844,NODE,openml__jm1__3904,0.8112082556851942,0.8105643669313455,340.797380158,416.9734937693005,39.1516805423797,47.89934678742637,0.7011468292551181,0.8173626303138335,0.9415031061133129,0.041872487162776056,13.0,0.9415031061133129,0.041872487162776015,39.1516805423797,47.89934678742637,13.0,0.8105643669313455,0.7011468292551181,0.8173626303138335,0.013539515013936928,0.007746944987704466,40.20412398024578,51.63321277023509,6.0,0.44020359260417763,0.42621349808494247,1.4594923492723322,0.8982283907873462,0.06688722189744864,38.31709690668728,53.91438033980488,9.0,0.7223010083210653,0.47732051379209056,0.7500579345211725,Non-TF NN
1845,NODE,openml__kc1__3917,0.8507109004739337,0.8558519521552697,187.11961573149995,274.5851305179999,110.95041908417306,162.77802302825768,0.8444707740916272,0.8658090724441436,0.5333685880486474,0.6055879275355718,9.0,0.5333685880486474,0.6055879275355708,110.95041908417306,162.77802302825768,9.0,0.8558519521552697,0.8444707740916272,0.8658090724441436,0.3311380016920708,0.09443032065544046,327.19552035354207,266.0673658813553,24.0,0.38695348024852544,0.34015007461152913,0.48149116321458035,0.6990086855105024,0.18147735466591114,144.67397224925895,176.74326422503304,28.0,0.7486473657467906,0.5647454553063115,0.8278350481146916,Non-TF NN
1846,NODE,openml__kc2__3913,0.8381712626995645,0.8313860667634252,56.89372196849945,79.14468257489965,136.41439992426263,189.67490992599645,0.7775399129172714,0.8505442670537011,0.7375745526838946,0.3263628884300892,13.0,0.7375745526838969,0.32636288843009015,136.41439992426263,189.67490992599645,13.0,0.8313860667634252,0.7775399129172714,0.8505442670537009,0.3638949429296751,0.019056981449936228,136.57699957416102,136.79988817854357,22.0,0.5700727122031553,0.3701719477838113,0.9195084205854572,0.6272210638210882,0.3748870638942016,91.51263603229617,90.21223224347048,27.0,0.7755094498996937,0.6540238623165452,0.8477124907612712,Non-TF NN
1847,NODE,openml__kr-vs-kp__3,0.9937402037617554,0.9928007445141066,540.4545708315004,450.7187270731001,211.43126628236726,176.31158064082882,0.7727331504702194,0.9953066222570532,0.9887413458449056,0.023018566191040105,12.0,0.9887413458449056,0.023018566191040105,211.43126628236726,176.31158064082882,12.0,0.9928007445141066,0.7727331504702194,0.9953066222570532,0.06835928931554554,0.009338695255626625,141.57036576428027,121.7492883286086,21.0,0.10876406673276295,0.0152558200937141,1.3831495997878838,0.9964285872980514,0.006521908975909207,96.28529179686274,106.85354632740015,15.0,0.9993058637595684,0.8473045590716437,0.9998506688737485,Non-TF NN
1848,NODE,openml__labor__4,1.0,0.95,3.7782147319999986,4.162287663499999,83.4236238222222,91.61141834405285,0.5933333333333334,0.9666666666666666,0.955357142857143,0.3013163204064969,4.0,0.955357142857143,0.3013163204064969,83.4236238222222,91.61141834405285,4.0,0.95,0.5933333333333334,0.9666666666666666,0.017906108180221193,0.009241356875158747,207.75205063333084,305.0166523058613,19.0,0.32666922971606255,0.11347158738556976,12.019891462922097,0.9375,0.13176156917368248,83.4236238222222,91.61141834405285,14.0,0.975,0.6,1.0,Non-TF NN
1849,NODE,openml__libras__360948,0.4583333333333333,0.45555555555555555,87.46323869100024,88.83367421170021,304.08273545138957,308.87813888125123,0.06944444444444439,0.4666666666666667,0.9720279720279721,0.1517838750219086,2.0,0.859072859074331,0.15814758420280633,301.0546929374998,262.80974886597335,6.0,0.3825922264218974,0.01006522717049029,0.44370364947242724,0.0971568054840439,0.0174295256640055,302.4315573541677,302.7316902104169,12.0,1.8061466975344551,1.577324157469492,3.932512133493906,0.8342581868575163,0.17163590515039517,302.4315573541677,343.63671873437636,9.0,0.7733923310485811,0.4984364836001741,0.828017723293021,Non-TF NN
1850,NODE,openml__lung-cancer__146024,0.5,0.5333333333333333,5.3887400539999994,13.022345621800008,211.89467004769222,514.847856969501,0.3333333333333333,0.6666666666666666,0.6000000000000001,0.9368979548370132,5.0,0.616588419405321,0.9527762175758687,248.72330222769233,529.1062599156536,6.0,0.45555555555555555,0.23666666666666664,0.5916666666666666,0.012102827741723493,0.013760644908973227,548.7160987999969,586.7612447821158,13.0,1.1171284685532252,0.8439399529439553,23.4162281354383,0.6818181818181818,0.7759144017617798,211.89467004769222,338.98251218591054,7.0,0.7416666666666667,0.4916666666666667,0.8583333333333334,Non-TF NN
1851,NODE,openml__lymph__10,0.7333333333333333,0.7633333333333333,20.105816195000443,29.453378377400053,169.35318399414376,249.93057035715316,0.5257142857142857,0.8442857142857143,0.7458893871449924,0.26721117611230244,20.0,0.8188271511628208,0.20618656848595973,221.64071534160257,269.72300318681494,19.0,0.7465122067475009,0.3894275795518031,0.8255203821519611,0.21412945237029682,0.041459084569891606,217.75656216948585,288.393838772512,17.0,0.8079687809660321,0.44126750913096613,2.1537889197817752,0.866430704568079,0.14339755853530575,172.79979882888836,175.66248347831768,16.0,0.8753141534391535,0.5515128968253968,0.9252314814814815,Non-TF NN
1852,NODE,openml__madelon__9976,0.775,0.7765384615384615,638.9125242505002,638.0961368397,307.24153156466355,306.848895469952,0.5,0.8561538461538462,0.7764578833693304,0.06033143124151341,4.0,0.7764578833693304,0.06033143124151355,307.24153156466355,306.848895469952,4.0,0.7765384615384615,0.5,0.8561538461538462,0.008099633334038544,0.0008047903513660828,307.24153156466355,306.848895469952,4.0,0.5093056676937984,0.3724466365840642,17.269388197455335,0.8679422167298758,0.04771579939789503,307.24153156466355,306.848895469952,4.0,0.8615621301775148,0.5,0.9165739644970415,Non-TF NN
1853,NODE,openml__magic__146206,0.8782860147213459,0.8774973711882229,297.2221055685001,434.4885670177002,19.543538961159307,28.57022429503156,0.6486330178759201,0.8861724500525762,0.963479415670651,0.026866078583492832,6.0,0.963479415670651,0.02686607858349281,19.543538961159307,28.57022429503156,6.0,0.8774973711882229,0.6486330178759201,0.8861724500525762,0.08316495597104608,0.025917755621178873,18.36151684322423,23.932863671957143,8.0,0.3155859883951041,0.2854458901836911,0.6478593353601221,0.9706175524208913,0.016161590269849514,18.36151684322423,23.932863671957143,8.0,0.9298276178190044,0.5864917513960511,0.9402210504043094,Non-TF NN
1854,NODE,openml__mfeat-factors__12,0.93,0.9325000000000001,190.17762417750004,190.4396896691,118.9061881503125,119.0700434878125,0.0985,0.978,0.9482660602615124,0.013730696177931975,18.0,0.9520948883224558,0.01266248279232551,118.9061881503125,119.0700434878125,18.0,0.9321425234622236,0.01919038619642581,0.9780781488167822,0.12941257720390797,0.0026323721620627465,118.9061881503125,119.0700434878125,22.0,0.8609358930438757,0.09045054103918058,6.044163608592774,0.9891835552982051,0.004918914782573384,118.9061881503125,119.0700434878125,21.0,0.9941111111111113,0.5195777777777777,0.9993000000000001,Non-TF NN
1855,NODE,openml__mfeat-fourier__14,0.85,0.8484999999999999,184.3313452325,184.39525755580001,115.25145379031252,115.29147397362502,0.7085,0.8644999999999999,0.8974358974358972,0.1875296747647661,3.0,0.9001414482419504,0.17869242343335828,115.25145379031252,115.29147397362502,3.0,0.8479659281419029,0.7058907231319622,0.8637272556985106,0.427929597512373,0.02716013513870782,115.25145379031252,115.29147397362502,25.0,0.8903146811723708,0.34279114197590427,1.6222622100658737,0.9097013979811622,0.09355338855124364,115.25145379031252,115.29147397362502,6.0,0.9826166666666666,0.9227861111111112,0.9885555555555555,Non-TF NN
1856,NODE,openml__mfeat-karhunen__16,0.97,0.9709999999999999,186.8764960925,187.25005636129998,116.84199423187499,117.0757087176875,0.8074999999999999,0.9814999999999999,0.9396551724137927,0.04653240536969776,6.0,0.9370891588216411,0.04643550777940149,116.84199423187499,117.0757087176875,7.0,0.9709822806284876,0.8071181132180753,0.981983189681521,0.2486953962266764,0.01142047463377241,116.84199423187499,117.0757087176875,24.0,0.4939677372127772,0.08956424890711782,1.7156638649091,0.986215005372094,0.01540177879672775,116.84199423187499,117.0757087176875,8.0,0.9986333333333335,0.9310652777777777,0.9995777777777779,Non-TF NN
1857,NODE,openml__mfeat-morphological__18,0.71,0.6984999999999999,182.56094827150002,182.50308298000002,114.14450152125002,114.108458817625,0.1,0.748,0.9236111111111109,0.04499926378807709,16.0,0.9077898640384008,0.03411527390698823,114.14450152125002,114.108458817625,17.0,0.67301200244347,0.02129870129870122,0.739210772100585,0.021055044773072632,0.0010250070353307029,114.14450152125002,114.108458817625,20.0,1.1859010135531425,0.585815531354141,29.08660898330884,0.9655104724888603,0.02620098696500181,114.14450152125002,114.108458817625,17.0,0.953875,0.5439916666666667,0.9685166666666666,Non-TF NN
1858,NODE,openml__mfeat-pixel__146824,0.9775,0.9765,193.45846675900003,192.68268343090003,120.95766401937502,120.472715746375,0.873,0.9824999999999999,0.9452054794520557,0.05715367840340527,3.0,0.9448705407224913,0.05806596697833517,120.95766401937502,120.472715746375,2.0,0.9765814238900186,0.8753820241308427,0.9824860086426195,0.2703788421129553,0.01036060345039774,120.95766401937502,120.472715746375,17.0,0.4650825219750404,0.0986952271524441,1.453783857458553,0.982387249523585,0.019908340325850565,120.95766401937502,120.472715746375,8.0,0.9987527777777778,0.9514972222222221,0.9996000000000003,Non-TF NN
1859,NODE,openml__mfeat-zernike__22,0.82,0.827,185.13264693650007,185.28855518250003,115.75203213500008,115.84958500975006,0.602,0.8885,0.7853403141361256,0.09315005887724534,10.0,0.7474634429035795,0.07566945677331749,115.75203213500008,115.84958500975006,12.0,0.816704772187555,0.5925124555697092,0.8924499558532728,0.3344666011623421,0.01557178403085328,115.75203213500008,115.84958500975006,23.0,0.8451299899369479,0.3024078222113245,1.9250576348968036,0.9175109233206903,0.03304967475573945,115.75203213500008,115.84958500975006,4.0,0.9818083333333334,0.9021874999999999,0.9889666666666667,Non-TF NN
1860,NODE,openml__monks-problems-2__146065,1.0,0.9933333333333334,61.175007880499834,85.35341765989969,127.23389445842058,177.61684650101242,0.6373497267759562,1.0,0.9816168160928203,0.02373258837425903,14.0,0.9816168160928203,0.02373258837425903,127.23389445842058,177.61684650101242,14.0,0.9933333333333334,0.6373497267759562,1.0,0.48518526274610446,0.02500822851418439,139.08000397713067,171.57991257153418,21.0,0.31286140197368917,3.1038033189282726e-05,0.6447958072059141,0.9965373158323505,0.010949968787576928,221.92608281392893,187.6768350032994,15.0,0.9982905982905983,0.5063362332112332,1.0,Non-TF NN
1861,NODE,openml__mushroom__24,1.0,1.0,273.1382800945001,273.6079129727001,42.03903025358396,42.10997414581085,0.9464568980665176,1.0,1.0,0.0,1.0,1.0,0.0,42.03903025358396,42.10997414581085,1.0,1.0,0.9464568980665176,1.0,0.05931052973914567,0.005671278331892516,42.03903025358396,42.10997414581085,21.0,0.010423582865212621,9.992007221626413e-16,0.17574590736342707,1.0,0.0,42.03903025358396,42.10997414581085,1.0,1.0,0.9896314202566879,1.0,Non-TF NN
1862,NODE,openml__musk__3950,1.0,1.0,237.80646803599996,238.14483380880006,45.05999786568272,45.12913845929755,0.6044990113578884,1.0,1.0,0.0,1.0,1.0,0.0,45.05999786568272,45.12913845929755,1.0,1.0,0.6044990113578884,1.0,0.007219314015361207,0.0003048533893849125,45.05999786568272,45.12913845929755,17.0,0.01444423990616341,9.992007221626413e-16,2.0007773419230777,1.0,0.0,45.05999786568272,45.12913845929755,1.0,1.0,0.5197607257769721,1.0,Non-TF NN
1863,NODE,openml__nomao__9977,0.9605339524085896,0.9606558547382207,310.9885260824999,323.3252548593,11.289768246418062,11.737199929708886,0.7291448181154944,0.9733060837849529,0.9481890421396412,0.015397628028827428,9.0,0.9481890421396412,0.015397628028827428,11.289768246418062,11.737199929708886,9.0,0.9606558547382207,0.7291448181154944,0.9733060837849529,0.05153156212551867,0.013718375272878012,11.289768246418062,11.737199929708886,13.0,0.11647355230428091,0.07456026661993535,0.8879120059336929,0.9853593438740121,0.00484715676333126,11.289768246418062,11.737199929708886,13.0,0.9910762249891096,0.6671628794760277,0.9958889909467862,Non-TF NN
1864,NODE,openml__numerai28.6__167120,0.5160921926910299,0.5176910299003322,138.23500997500025,153.00927994790018,1.8281221736788862,2.0176749795810833,0.5082225913621262,0.5213974252491694,0.7186761229314426,0.2859216075490043,10.0,0.7186761229314426,0.2859216075490043,1.8281221736788862,2.0176749795810833,10.0,0.5176910299003322,0.5082225913621262,0.5213974252491694,0.003524561289024953,0.00392254165092679,1.0630916389184144,1.4192240542189964,6.0,0.6919251007612708,0.6916816560209689,0.7607525900574883,0.8506279427248664,0.22063358328039503,1.0273552951749219,1.6177717774968845,11.0,0.525881899309629,0.5103142961430607,0.5286156031947662,Non-TF NN
1865,NODE,openml__ozone-level-8hr__9978,0.9367588932806324,0.9368584855746788,86.32294204850001,86.6774577261,42.57565975,42.76770179294989,0.931723257912919,0.9502785471974106,0.27675276752768163,0.006929188587645174,21.0,0.27675276752768163,0.006929188587645174,42.57565975,42.76770179294989,21.0,0.9368584855746788,0.931723257912919,0.9502785471974106,0.03143884272451653,0.003138132474603463,144.75890860157836,144.75277201230978,21.0,0.20309135854129562,0.13889527344800257,2.1808306479722015,0.8353307135757497,0.08518491004354417,236.01058073168787,235.7421620351362,20.0,0.862893242740134,0.5,0.9344306235152289,Non-TF NN
1866,NODE,openml__page-blocks__30,0.9570767557613526,0.9587087497831568,323.3267297635,324.06892050609997,73.86915303580057,74.04265715288048,0.9316680900465713,0.974056232402354,0.6379298132393052,0.1361718914671207,15.0,0.6073242382545482,0.10371677207044873,73.86915303580057,74.04265715288048,18.0,0.9495494749502423,0.9122175144691479,0.9736870856299937,0.06148807858001403,0.008051346446034736,73.86915303580057,74.04265715288048,15.0,0.1566272349944549,0.07923408849678226,1.3379032205458745,0.8039768735436411,0.031966752657182164,73.86915303580057,74.04265715288048,20.0,0.9071505878745091,0.5625855734396653,0.9911613518897655,Non-TF NN
1867,NODE,openml__pc1__3918,0.927927927927928,0.9305733005733006,37.23313740749998,37.5048467916,41.97133472625103,42.29166526254609,0.9215561015561015,0.9359787059787059,0.6252129471891018,0.29552995029263085,10.0,0.6252129471891018,0.29552995029263085,41.97133472625103,42.29166526254609,10.0,0.9305733005733006,0.9215561015561015,0.9359787059787059,0.20189789531906227,0.007268143284540801,120.81948968714921,120.58197819552808,26.0,0.36341259981658885,0.17756919776822339,1.098051314506857,0.0,0.15362482965456295,323.21787929537777,270.2770711889718,29.0,0.3546890003200682,0.3546890003200682,0.8947028699455883,Non-TF NN
1868,NODE,openml__pc3__3903,0.8974358974358975,0.8976318797974849,53.691011023000016,53.998183936100006,42.94990484022478,43.20025637189191,0.8880532418748979,0.9001918993957212,0.7891019172552926,0.02599641528635764,6.0,0.7891019172552834,0.025996415286353228,42.94990484022478,43.20025637189191,7.0,0.8976318797974848,0.8880532418748979,0.9001918993957212,0.29055037895662894,0.004040768090050069,327.5776643505195,327.58813762127863,26.0,0.3719151335891756,0.251105343215118,0.6669017046168394,0.0,0.08322005522277497,327.5776643505195,327.58813762127863,29.0,0.2818411220871327,0.2818411220871327,0.8643477710233028,Non-TF NN
1869,NODE,openml__pc4__3902,0.8767123287671232,0.8779215871516296,52.15255712849998,52.2396743778,44.70498248625216,44.802651169642736,0.8744969296173831,0.91701464336325,0.0805466059326717,0.059959491982602545,22.0,0.0805466059326717,0.059959491982602545,44.70498248625216,44.802651169642736,22.0,0.8779215871516296,0.8744969296173831,0.91701464336325,0.37800153906142986,0.015197190939654874,336.2413449253844,336.1743792236441,26.0,0.3752747471388438,0.17690200377882562,0.7016954843889143,0.18867924528301877,0.2443218934099776,336.2413449253844,313.97439260391843,26.0,0.6961907679738562,0.6361672794117647,0.9542917687908498,Non-TF NN
1870,NODE,openml__philippine__190410,0.7060844944665053,0.7045583777814328,709.377110167502,709.6446222432005,152.06126982415384,152.13149167405462,0.5,0.7740022674404944,0.7465572445522085,0.05741485842215985,9.0,0.7465572445522085,0.05741485842215986,152.06126982415384,152.13149167405462,9.0,0.7045583777814328,0.5,0.7740022674404944,0.006694126017941767,0.0008565177296981065,152.06126982415384,152.13149167405462,8.0,0.5718166591937962,0.4592877282788669,17.26938819745534,0.732432920984851,0.05647877162868506,152.06126982415384,152.13149167405462,10.0,0.7685040970788766,0.5,0.866592065137976,Non-TF NN
1871,NODE,openml__phoneme__9952,0.8918669131238447,0.8943407270486754,355.9599958455001,326.1799058685002,82.3496288828633,75.47227622771423,0.7490733894708017,0.9080321078934757,0.9138683239229782,0.09947110371716851,5.0,0.9138683239229782,0.09947110371716857,82.3496288828633,75.47227622771423,5.0,0.8943407270486754,0.7490733894708017,0.9080321078934757,0.24669856750392036,0.10399959988347691,107.22136234271099,89.66366521946614,12.0,0.2953409299843063,0.23756191451793898,0.4717708766978637,0.8873985901089947,0.07724271097659202,107.17772024035686,81.22885131075998,9.0,0.9435262077361004,0.812423038815554,0.9601618006096692,Non-TF NN
1872,NODE,openml__pollen__3735,0.4941490800865801,0.4940165043290043,33.49717297500047,36.8524522298,10.923617546946197,11.996015143255875,0.47894412878787873,0.5103936688311688,0.47925583396064164,0.5626496233487513,10.0,0.47925583396064164,0.5626496233487513,10.923617546946197,11.996015143255875,10.0,0.4940165043290043,0.47894412878787873,0.5103936688311688,0.032162227829548286,0.03585378151199995,13.90833647029286,22.838197044856408,4.0,0.6939206332452111,0.6933567836709337,0.710888205227479,0.02121114759844454,0.660181440918539,14.042790865009753,17.521786115876527,18.0,0.48128970623290873,0.4805752189254101,0.5142597380766049,Non-TF NN
1873,NODE,openml__postoperative-patient-data__146210,0.6666666666666666,0.6722222222222223,5.585758502999997,10.155732246399964,78.39232563898665,145.07344596538232,0.5097222222222222,0.7513888888888889,0.6724137931034485,0.3103211759588748,21.0,0.6724137931034485,0.3103211759588748,78.39232563898665,145.07344596538232,21.0,0.6722222222222223,0.5097222222222222,0.7513888888888889,0.007079195855235148,0.010812388764028784,122.4556166071417,196.54248385497334,12.0,0.6362514512820376,0.591612539501011,6.897259775975707,0.4462809917355372,0.6455470259294708,144.516551070827,140.67787511915947,19.0,0.40634920634920635,0.2777777777777778,0.5658730158730159,Non-TF NN
1874,NODE,openml__primary-tumor__146032,0.3970588235294117,0.3896613190730837,92.37742235800035,106.46069286930008,340.90137632565467,393.19789403706255,0.25383244206773614,0.4984848484848484,0.555191256830601,0.2673995655201481,13.0,0.61002396970081,0.20525022943963303,513.9209283892991,458.88418445735715,14.0,0.31019830565969303,0.10819925034223492,0.4393322309307351,0.1823544905366638,0.017184798828044592,514.4777219503684,447.7176011465316,10.0,2.507203694811479,1.813718800460289,5.61666816743384,0.8191830723921899,0.24490790072807006,435.0396138566814,380.9882793381864,10.0,0.7487083195546738,0.5331669295210962,0.7962844148521231,Non-TF NN
