,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
1920,RandomForest,openml__nursery__9892,0.9895833333333334,0.9893491110157777,0.2090835705000042,0.2091146172000023,0.020170130281690544,0.020172530224927966,0.9081631035797703,1.0,0.8840238575192517,0.06401469535327566,11.0,0.8842742390916042,0.06396916633343032,0.020170130281690544,0.020172530224927966,12.0,0.9891755501671969,0.9064646475613041,1.0,0.14976667712862118,0.009843844880822362,0.01579790777541959,0.01823615119733774,12.0,0.11985288585409315,2.557436631972923e-06,0.8002495196799918,0.9960479169461436,0.0033177289159648394,0.023820717923982365,0.020876212011255193,11.0,0.9993132139179399,0.8262217487079594,1.0,baseline
1921,RandomForest,openml__one-hundred-plants-texture__9956,0.71875,0.7254795597484277,0.7563718950000293,0.6834615702000064,0.5913775566849331,0.5342767044944221,0.01626179245283018,0.8468081761006289,0.8539171095787328,0.03473348059267489,5.0,0.829406834546023,0.03093147332941335,0.591851094214269,0.5349612397563491,5.0,0.6882324985025456,0.00689193455956739,0.8283712563641809,0.2036508038883406,0.014272768802134673,0.23844357935885696,0.23664233117210687,7.0,1.8922746828092596,0.5981304041325141,6.952852575454313,0.9791456592889698,0.008686793180317334,0.5847103115715349,0.472567623438504,6.0,0.9878484848484849,0.5489217171717171,0.9971969696969696,baseline
1922,RandomForest,openml__optdigits__28,0.9795373665480427,0.9766903914590748,0.6453612330000027,0.7757216513999999,0.14354119951067673,0.17253595449288256,0.8946619217081849,0.9918149466192171,0.8443223443223448,0.08390775115276473,15.0,0.8442766144528434,0.08411359987093554,0.14354119951067673,0.17253595449288256,15.0,0.9766888881207079,0.894652557529945,0.9918201554314086,0.1557101851598042,0.009991493047540684,0.14777542793594078,0.1350045508674373,17.0,0.23606192019380937,0.042217512592382836,1.2871226381144254,0.9886951795269937,0.006903989908658214,0.22780859352757976,0.23226491447953723,12.0,0.9994329586024122,0.9576353080517631,0.9999108763119884,baseline
1923,RandomForest,openml__ozone-level-8hr__9978,0.937007874015748,0.9415922318010643,0.4203290009999989,0.48539257389999835,0.20736532527877188,0.2394489586623941,0.931723257912919,0.942773334163269,0.8931136459653584,0.6703686203369388,5.0,0.8931136459653584,0.6703686203369388,0.20736532527877188,0.2394489586623941,5.0,0.9415922318010643,0.931723257912919,0.942773334163269,0.018492704765841143,0.03765053260289552,0.19916670914799878,0.2981549251936887,12.0,0.19224606684809487,0.15477888984473015,2.1808306479722015,0.9656027926987986,0.09416360429256566,0.1931441071178231,0.2770287095817125,8.0,0.9061938224656952,0.5,0.9206634710846364,baseline
1924,RandomForest,openml__page-blocks__30,0.9735167936588425,0.972226744418794,0.17794585999999585,0.21473224649999909,0.040643760674178575,0.04904106383023979,0.9338638759524412,0.974056232402354,0.9544816939051617,0.11907942858716482,5.0,0.9622893606321098,0.08692280711762582,0.032863113863891236,0.062460512179913184,4.0,0.9713690287998482,0.9122175144691479,0.9736870856299937,0.03770195536346947,0.03917909753233274,0.08093805663393512,0.08417629822213463,7.0,0.126688375930674,0.07923408849678226,1.3379032205458745,0.9850918985592686,0.025635809387396718,0.03272344830275146,0.0588934845511639,5.0,0.9798100914327172,0.5625855734396653,0.9861242489716207,baseline
1925,RandomForest,openml__pc1__3918,0.927927927927928,0.9341687141687143,0.07102976150000015,0.1249978113999997,0.08007864881623467,0.14088452463308823,0.9215642915642915,0.9359787059787059,0.8744318181818297,1.2184664647464316,2.0,0.8744318181818297,1.2184664647464316,0.08007864881623467,0.14088452463308823,2.0,0.9341687141687143,0.9215642915642915,0.9359787059787059,0.09987426218612767,0.2036495497505448,0.1990209966178137,0.21397717877817274,14.0,0.2698249098236604,0.17792830292105016,1.098051314506857,0.8753488935531643,0.09425768989768811,0.16558079966762212,0.17861614450762778,5.0,0.826886402432519,0.3546890003200682,0.8941280806572068,baseline
1926,RandomForest,openml__pc3__3903,0.8974358974358975,0.8976441286950841,0.22134796449999872,0.21843206189999922,0.17698266111047056,0.17468679142323748,0.8880532418748979,0.9001918993957212,0.7901109989909126,0.8478146888058231,3.0,0.7901109989909126,0.8478146888058231,0.17698266111047056,0.17468679142323748,3.0,0.8976441286950841,0.8880532418748979,0.9001918993957212,0.1436688747858743,0.21696793873132872,0.1955309612521196,0.2167712033908571,14.0,0.31961611574061644,0.2613511195094907,0.6669017046168394,0.9984049057906459,0.06786293230849458,0.18816339328537224,0.1909154574752185,2.0,0.832178634751773,0.2818411220871327,0.8330578774062817,baseline
1927,RandomForest,openml__pc4__3902,0.8972602739726028,0.894397732640529,0.23167595550000003,0.23789594029999922,0.19844002315642206,0.20397025227106616,0.8744969296173831,0.9081058101086443,0.5921293042867165,0.5153504971902101,7.0,0.5921293042867165,0.5153504971902105,0.19844002315642206,0.20397025227106616,7.0,0.894397732640529,0.8744969296173831,0.9081058101086443,0.03092745194892141,0.03836450947366495,0.1773921200278235,0.21872333570746685,3.0,0.2058249462321559,0.18999949304748823,0.7016954843889143,0.9635490650517936,0.06255514449719424,0.1755325226864854,0.24140621332324685,4.0,0.9323095383986928,0.6361672794117647,0.9435125612745099,baseline
1928,RandomForest,openml__pendigits__32,0.9881710646041856,0.9869915625775498,1.1479481935000138,1.4726187869000003,0.1305376613031628,0.1674631520800679,0.9120271321035652,0.9958155347836876,0.8946874278075825,0.06861704323186135,13.0,0.895546686751665,0.06728873071465998,0.13773934715892877,0.17635636151000839,13.0,0.9868835894244334,0.9102885547103385,0.9958173561086454,0.07137053184381018,0.016716932045935256,0.12997748646804677,0.13156014569778846,14.0,0.10284176287304987,0.02302377440346709,1.1413843415386444,0.9925164915924187,0.016708776967478463,0.13371372974933046,0.15330370440827226,8.0,0.9995577434542999,0.9703862455168688,0.9997776946107046,baseline
1929,RandomForest,openml__philippine__190410,0.7403633778989167,0.7414213209896849,6.404965379499998,6.789763958900001,1.3731316811363494,1.455298605532977,0.5,0.7740022674404944,0.8810924203104081,0.07619294647196026,4.0,0.8810924203104081,0.07619294647196025,1.3731316811363494,1.455298605532977,4.0,0.7414213209896849,0.5,0.7740022674404944,0.003050165310604903,0.001314854559319275,1.2854643872905087,1.4218795395372612,4.0,0.5105613135977322,0.4592877282788669,17.26938819745534,0.9007318946076519,0.05185035229081666,1.0731612105866994,1.3504994421636758,4.0,0.8302011653798609,0.5,0.866592065137976,baseline
1930,RandomForest,openml__phoneme__9952,0.8990740740740741,0.8987851714931198,0.7567857629999963,0.7031651286999988,0.17501983418131273,0.16264716164516863,0.7490733894708017,0.9080321078934757,0.9418280639645814,0.09597624960766903,3.0,0.9418280639645814,0.09597624960766903,0.17501983418131273,0.16264716164516863,3.0,0.8987851714931198,0.7490733894708017,0.9080321078934757,0.09915813136730013,0.14510644309699694,0.18201793103722264,0.18552810556114696,3.0,0.260785637557175,0.23756191451793898,0.4717708766978637,0.9628722645670857,0.06810098822952187,0.1860969716566402,0.21646515999916835,3.0,0.9546765949485909,0.812423038815554,0.9601618006096692,baseline
1931,RandomForest,openml__pollen__3735,0.522077922077922,0.5103936688311688,0.08696996999999834,0.15487762509999958,0.028255350877192446,0.05031547223283961,0.47894412878787873,0.5103936688311688,1.0,0.9629428705876063,1.0,1.0,0.9629428705876063,0.028255350877192446,0.05031547223283961,1.0,0.5103936688311688,0.47894412878787873,0.5103936688311688,0.18395094561755684,0.4480680319275966,0.024230039961013337,0.02837582338859042,12.0,0.6965817052442802,0.6933567836709337,0.710888205227479,0.2873379454804163,0.7210636735439178,0.024645534620227207,0.04561475500030056,13.0,0.49025405945281014,0.4805752189254101,0.5142597380766049,baseline
1932,RandomForest,openml__postoperative-patient-data__146210,0.6666666666666666,0.6930555555555555,0.06665017400000114,0.05794706300000004,0.9521453428571592,0.821787315802035,0.5694444444444444,0.7513888888888889,0.6793893129770991,0.4141411916208398,11.0,0.6793893129770991,0.4141411916208398,0.9521453428571592,0.821787315802035,11.0,0.6930555555555555,0.5694444444444444,0.7513888888888889,0.12680364809430264,0.3645831827663072,0.35653523571428575,0.4099767421210695,20.0,1.3911916126817603,0.591612539501011,6.897259775975707,0.47796143250688694,0.5265901049958667,0.22685708038228303,0.4297068073787135,11.0,0.41547619047619044,0.2777777777777778,0.5658730158730159,baseline
1933,RandomForest,openml__primary-tumor__146032,0.4777183600713012,0.47495543672014257,0.2693438329999993,0.2778994636000054,0.993888682656824,1.0246689945572154,0.25383244206773614,0.4984848484848484,0.903825136612022,0.3130164938770614,3.0,0.8767040076796755,0.21807390196114237,0.6979605882352943,0.8404898438463361,5.0,0.3985048614990892,0.10819925034223492,0.4393322309307351,0.2044102531034449,0.2201204974166826,1.0033167435424362,1.1721958251302378,11.0,2.5910806431029383,1.813718800460289,5.61666816743384,0.948401899727849,0.24163430814175657,0.6886197712177282,0.6952244042191206,5.0,0.7827080524606566,0.5331669295210962,0.7962844148521231,baseline
1934,RandomForest,openml__profb__3561,0.6865671641791045,0.6785557506584723,0.0541224364999983,0.061706799399999436,0.10059932434943922,0.11478970252193683,0.6071992976294995,0.7262510974539069,0.5993731563421826,0.291195815900313,10.0,0.5993731563421826,0.2911958159003132,0.10059932434943922,0.11478970252193683,10.0,0.6785557506584723,0.6071992976294995,0.7262510974539069,0.7033838798434306,0.7389422915874853,0.11605782627366251,0.1233390003523072,21.0,0.6741550623586093,0.5157676560665527,0.7409468374935038,0.5463125720747452,0.15138688797586042,0.13252991341619397,0.1872457193114161,14.0,0.6395125164690383,0.47879117259552045,0.7729841897233202,baseline
1935,RandomForest,openml__qsar-biodeg__9957,0.8720575022461815,0.8597753818508537,0.1219447215000002,0.17962851840000033,0.14465566014234899,0.21276353817392427,0.8028661275831087,0.8843755615453729,0.6981922398589078,0.4010646287588075,12.0,0.6981922398589078,0.4010646287588075,0.14465566014234899,0.21276353817392427,12.0,0.8597753818508537,0.8028661275831087,0.8843755615453729,0.23491972936825242,0.39528490542903566,0.28429258244365113,0.3441947263112755,19.0,0.39239584058428356,0.29490485829577173,0.7099018555709056,0.8409337671891282,0.26347884039089264,0.3565285629107116,0.40161872428344464,9.0,0.9262407653882809,0.8190129563902856,0.9465233658680864,baseline
1936,RandomForest,openml__rabe_266__3647,0.9583333333333333,0.9583333333333333,0.0942945799999999,0.07087013399999983,0.9822352083333323,0.7382305624999982,0.8,0.9833333333333334,0.8636363636363629,0.23956648940669548,7.0,0.8636363636363629,0.23956648940669548,0.9822352083333323,0.7382305624999982,7.0,0.9583333333333333,0.8,0.9833333333333334,0.007452564151043777,0.017582663974635846,0.17352182812499478,0.42564024479167106,4.0,0.0907873427669134,0.05912496827753172,4.3076458595666285,0.9517463235294107,0.17373309163930364,0.9898809062499969,0.9947454239583319,7.0,0.9930555555555556,0.910873015873016,0.9972222222222223,baseline
1937,RandomForest,openml__riccardo__168338,0.9215,0.9205,49.35450968600026,42.55679129450002,3.0846568553750164,2.6597994559062514,0.87525,0.99735,0.37059787059787075,0.06512072313336914,11.0,0.37059787059787075,0.06512072313336914,3.0846568553750164,2.6597994559062514,11.0,0.9205,0.87525,0.99735,0.5154167052112593,0.015563184337913894,3.089894800062524,2.7827637668437517,11.0,0.2531757739801431,0.014702902398996371,0.4773826509791309,0.9538807259013911,0.012105385853910617,5.670998939124992,5.278476251556249,11.0,0.9923415999999999,0.8382842666666667,0.9997901333333333,baseline
1938,RandomForest,openml__robert__168332,0.429,0.4229,81.70322758150007,73.6216294139,10.21290344768751,9.2027036767375,0.0993,0.49870000000000003,0.8102153229844766,0.05651134172107627,5.0,0.8460577435914518,0.042451942091204405,10.3502905966875,9.8202616786625,5.0,0.42222452506573777,0.01795372669474727,0.4957825763603637,0.011326756138531109,0.0006071561423718023,10.3502905966875,10.468210267449995,3.0,1.758883640914732,1.4226325362977572,31.10907590141296,0.8880723025563698,0.020790804812352844,10.3502905966875,10.468210267449995,4.0,0.8361464423392411,0.5015614383589712,0.8783156767437814,baseline
1939,RandomForest,openml__satimage__2074,0.9059097978227061,0.9027993779160187,0.6102259174999958,0.8178730311999999,0.11862867758553573,0.15899553483670292,0.8287713841368586,0.9199066874027994,0.8122866894197959,0.15562416405352095,14.0,0.8519532664666305,0.12389221671073039,0.1098343584758932,0.16632730108864696,14.0,0.8991878948129773,0.7944041830939931,0.9173965065503742,0.07622898491416617,0.027313340731402326,0.19743669498444735,0.2049482655715396,9.0,0.27589899633487525,0.21887606520553496,0.9669239526796775,0.9118687100892479,0.07124692868914241,0.20855746675738857,0.26530346119751175,9.0,0.9875657183364897,0.947373893233104,0.9914502220496196,baseline
1940,RandomForest,openml__scene__3485,0.9126901798063622,0.9102679806362378,0.6865407155000014,0.7541220914999982,0.35655034119499474,0.3915774960101303,0.8421230982019363,0.9887828492392808,0.4646461074173617,0.10061002704975208,20.0,0.4646461074173617,0.10061002704975208,0.35655034119499474,0.3915774960101303,20.0,0.9102679806362378,0.8421230982019363,0.9887828492392808,0.11483231565483742,0.025719773631452014,0.3469247129870108,0.3587479646829873,19.0,0.2690758467475765,0.05115309156602475,1.9489007241800287,0.5372260437828771,0.18396242930125448,0.5234121513166903,0.659985844825538,19.0,0.9395113631892051,0.8781572065836025,0.9923626836181434,baseline
1941,RandomForest,openml__segment__146822,0.9285714285714286,0.9242424242424242,0.27021910549999895,0.2671151976000015,0.1462224596861466,0.14454285584415666,0.8493506493506494,0.9380952380952381,0.8439024390243897,0.22908947648138803,6.0,0.9190849235826256,0.10176857515555915,0.1360032426948048,0.14400014150432996,5.0,0.9292920576223243,0.8334315062958633,0.9377314995465339,0.005288198614597075,0.04255009130066501,0.1871024066558447,0.21240835146103848,2.0,0.1943626443511463,0.1909709579166563,0.8323399157935208,0.9876662001399593,0.0669754296095461,0.16660390530302988,0.22963635692640666,2.0,0.9947702129520313,0.9700839564475927,0.9950784905330361,baseline
1942,RandomForest,openml__semeion__9964,0.9339622641509434,0.9322051886792453,0.3871113949999962,0.6084311064999988,0.3039817571173887,0.47738831322260633,0.6296422955974842,0.9585809748427673,0.9198154919815493,0.04103390792426255,6.0,0.9210235607385032,0.03899961974445937,0.3039817571173887,0.47738831322260633,6.0,0.9318652908367095,0.6209080403213003,0.9585294256700907,0.24170523080546108,0.022669305626918716,0.3004431027450968,0.368978876107689,16.0,0.554041715811215,0.16784927252180554,1.7656320015196747,0.9667699512309406,0.016549287599450745,0.49329241030204757,0.47030574741147835,10.0,0.9955067742374728,0.8973641810775236,0.9988801550018156,baseline
1943,RandomForest,openml__shuttle__146212,0.9998275862068966,0.9998448275862069,0.8027893605000145,1.234109636599993,0.01730149483836238,0.026597190443965368,0.9211551724137932,0.9998448275862069,1.0,0.001918481673468396,1.0,1.0,0.001974978643531395,0.01730149483836238,0.026911327340517183,1.0,0.9998060305298608,0.9127290059356895,0.9998060305298608,0.002035943639206623,0.0018138259131774506,0.034352550280172325,0.036427593150861956,2.0,0.00098810125612051,0.00047619084580377005,0.2519126257542984,0.9974587069029882,0.0053012391581357685,0.015230672478448046,0.023347357129310232,3.0,0.9991583417519564,0.6710065633371102,0.9999943962607661,baseline
1944,RandomForest,openml__sick__3021,0.9841024237575962,0.9846202966892623,0.16963991499999936,0.2107923329999998,0.05622114104764826,0.06985422044251685,0.9379640155502225,0.990189886741611,0.8933557272421899,0.1285567358040496,5.0,0.8933557272421899,0.1285567358040496,0.05622114104764826,0.06985422044251685,5.0,0.9846202966892623,0.9379640155502225,0.990189886741611,0.051590897769292224,0.027088680179302983,0.0359489678595081,0.058893177763504945,4.0,0.047983923160806206,0.02927966852611908,0.3918291771299452,0.9786432668746282,0.026326140435327633,0.09823387387654753,0.0957828708383413,4.0,0.9939346104877854,0.8035636639784667,0.9980890369647673,baseline
1945,RandomForest,openml__skin-segmentation__9965,0.9988574226719988,0.9988370071827639,9.16220537649997,8.40449604700001,0.046735215774439384,0.042870091469079816,0.9188025726657049,0.9995470443733945,0.9912063677473668,0.00288100675523996,10.0,0.9912063677473668,0.00288100675523996,0.046735215774439384,0.042870091469079816,10.0,0.9988370071827639,0.9188025726657049,0.9995470443733945,0.02837159921561324,0.002986622180694744,0.033521526246525005,0.03833682034235317,11.0,0.00895268952101393,0.00202207044815685,0.2463022402118364,0.9999182290708781,0.0006837961629135334,0.039669149233594256,0.05448324669024997,3.0,0.9999644315956322,0.9509607841845131,0.9999684389971003,baseline
1946,RandomForest,openml__socmob__3797,0.939392803598201,0.9368515742128937,0.07118465000000285,0.07692970690000087,0.07703966450216759,0.08320203547414631,0.8554422788605697,0.9515592203898052,0.8469817501169865,0.14120225613571888,10.0,0.8469817501169865,0.14120225613571888,0.07703966450216759,0.08320203547414631,10.0,0.9368515742128937,0.8554422788605697,0.9515592203898052,0.4889385174191002,0.8691393974840754,0.044659478454321,0.0842053240719939,18.0,0.28235201391294407,0.11891160199906663,0.45318760213219234,0.8747087806957546,0.1663845695718026,0.046049611771058534,0.0685519480706197,11.0,0.9771162393162394,0.9017051282051283,0.9879179487179487,baseline
1947,RandomForest,openml__solar-flare__2068,0.9906542056074766,0.9943837065773232,0.11908065949999999,0.11957472099999997,0.13968462801958292,0.14021394031582685,0.9897019925938988,0.9953271028037383,0.8322884012539264,0.8593272000942395,12.0,0.4030151978604837,3.5708386318244885,0.13968462801958292,0.12444299712333844,14.0,0.991584272581199,0.9906274409534677,0.9930016234478523,0.45600122241716734,0.6794634610961016,0.01863861913145616,0.029065215560187846,16.0,0.13705051843120025,0.02725686930181534,0.26803177018342195,0.6072607260726072,0.48713719301917885,0.07045595774647806,0.08225125657276933,10.0,0.7588443396226415,0.433372641509434,0.9693396226415095,baseline
1948,RandomForest,openml__sonar__39,0.8297619047619047,0.8216666666666667,0.0784862994999979,0.08330291489999955,0.4728090331325175,0.5003839577800053,0.5719047619047618,0.8747619047619046,0.8246855345911953,0.19158496592493282,9.0,0.8246855345911953,0.19158496592493282,0.4728090331325175,0.5003839577800053,9.0,0.8216666666666667,0.5719047619047618,0.8747619047619046,0.1343339186639631,0.06619793870516269,0.3012978192771078,0.38201114905799466,9.0,0.4201301211467935,0.31488517901800894,1.0983428729162659,0.8760244889898293,0.1809528200560979,0.5122504819276955,0.5486640878861857,9.0,0.910875420875421,0.6121717171717171,0.9531481481481482,baseline
1949,RandomForest,openml__soybean__41,0.9343563512361466,0.9269607843137255,0.17018867600000215,0.19506020259999554,0.31113103473492165,0.35707858155838085,0.5726555839727195,0.9430093776641091,0.9566668584911091,0.10075040821827591,7.0,0.9865231355975201,0.055788944473631454,0.3259554423863249,0.35220710457869053,4.0,0.9337617906850614,0.4740345489890004,0.9400421114143986,0.012850011926331657,0.006167220079521747,0.31926227115434147,0.37430590345198894,7.0,0.25573419893870886,0.1691300773098508,6.908744182367049,0.9998571076173216,0.0016303275141164256,0.3966213817576334,0.5458887239941281,2.0,0.9991205137025571,0.6529966614217704,0.9991699792327587,baseline
1950,RandomForest,openml__spambase__43,0.932608695652174,0.9347991134584552,0.35192940650000004,0.31942152029999893,0.09562035386521414,0.08677922856093395,0.7920065075921909,0.9558846552862399,0.8713340239410678,0.13949706835298847,15.0,0.8713340239410678,0.13949706835298847,0.09562035386521414,0.08677922856093395,15.0,0.9347991134584552,0.7920065075921909,0.9558846552862399,0.11856738259009934,0.0575054913989028,0.13161750991578403,0.1268363189976363,11.0,0.1806247910670039,0.13382947034743015,0.5285022690322961,0.9527163246331818,0.05640949367794939,0.1571408610171722,0.17572592114215302,8.0,0.9821268485944694,0.8679900854590954,0.9877914997775908,baseline
1951,RandomForest,openml__splice__45,0.9545454545454546,0.9529780564263323,0.8531073604999992,0.8120791783000019,0.334289718064263,0.3182128441614428,0.6849529780564263,0.9620689655172414,0.9671945701357464,0.041306376885759125,8.0,0.9687766672666549,0.04052147671532138,0.334289718064263,0.3182128441614428,8.0,0.9530467426211706,0.6791817857646063,0.9618733142768049,0.3029196720525128,0.09901523028394099,0.1779385090125372,0.15717515258620662,12.0,0.3294008894740201,0.11753649872309231,0.8169443295694162,0.9866465824463236,0.030167718797915362,0.3204729208463945,0.3033448468652039,5.0,0.9920256089455632,0.896176724241092,0.9933228416145697,baseline
1952,RandomForest,openml__steel-plates-fault__146817,0.7660454665609304,0.7640338355802273,0.5568592590000065,0.6846121373000024,0.3585700315518394,0.440871573089831,0.34673010837959284,0.8011287338091462,0.9183648537804175,0.06488611641249847,4.0,0.9370581354903551,0.0505058472924367,0.3585700315518394,0.440871573089831,4.0,0.7628133021635236,0.17868093096229637,0.8020492675442688,0.007074001487142719,0.0031129439951946758,0.27753091725692025,0.351065406765713,4.0,0.6655842355784979,0.5095772809077902,22.56314271403027,0.9855997296219103,0.025049138398555618,0.36553528235673344,0.4533494487818313,4.0,0.9641917268238176,0.5055329545956343,0.9708930378457902,baseline
1953,RandomForest,openml__sylva_agnostic__3889,0.9892286309937457,0.9893712358119064,0.9136920579999952,1.139919827899996,0.07934798593139342,0.09898490874362045,0.7687981623040692,0.9947202918693538,0.9763234523871568,0.006328654750876649,11.0,0.9763234523871568,0.006328654750876649,0.07934798593139342,0.09898490874362045,11.0,0.9893712358119064,0.7687981623040692,0.9947202918693538,0.009613158525703314,0.0014283774676453202,0.051445241051243124,0.057373720616459886,14.0,0.04295670211209387,0.01664431923255635,2.7537658188088323,0.9941964711226488,0.007884299660787925,0.05155249186663914,0.06107957362864277,9.0,0.9977665181605335,0.7444189281347982,0.9992454110126289,baseline
1954,RandomForest,openml__sylvine__168912,0.9267578125,0.9240828307748539,0.2244852134999959,0.37901424469999934,0.05476547815382776,0.0924531874605063,0.4988315515350877,0.9500357882553606,0.9424806875282148,0.029125213035765606,9.0,0.9424806875282148,0.029125213035765606,0.05476547815382776,0.0924531874605063,9.0,0.9240828307748539,0.4988315515350877,0.9500357882553606,0.09842217312957391,0.022856899075881645,0.1379433501148682,0.1859718044372419,6.0,0.1979004885227767,0.14098727441325745,0.7192432943712028,0.9829982491460236,0.009437635649037403,0.2824269239991556,0.28724225202616716,6.0,0.978563800025079,0.5063268193938852,0.9867315210720907,baseline
1955,RandomForest,openml__synthetic_control__3512,0.9666666666666668,0.9666666666666666,0.13275696800000064,0.11056890549999947,0.276577016666668,0.2303518864583322,0.875,0.9966666666666667,0.7534246575342455,0.2887924803806739,11.0,0.7544403081154951,0.2870636978396813,0.276577016666668,0.2303518864583322,11.0,0.9663342557742881,0.8731687590899799,0.9966583124477861,0.11298633698103766,0.017529949543775444,0.0915374458333302,0.18421189687500017,15.0,0.1762427604770891,0.03875894910428119,1.2555769737109346,0.9850452577725296,0.01677898670373231,0.3396289489583328,0.3700085781249999,8.0,0.9993666666666666,0.9576499999999999,1.0,baseline
1956,RandomForest,openml__tae__47,0.6333333333333333,0.6233333333333333,0.05946381400000075,0.06881710990000041,0.49143647933884915,0.5706842869283779,0.3383333333333333,0.6558333333333334,0.8976377952755903,0.38351756970211665,3.0,0.9210293509375641,0.3381146433104617,0.4399594049586856,0.5003572596556518,4.0,0.6113764938764938,0.27361636933328104,0.640336630961631,0.11192096900741834,0.187355636741721,0.3419723512396719,0.34306855492424543,18.0,1.5116242264161917,0.8969469612941399,6.389012215672967,1.0,0.33477136805389895,0.2185277479338843,0.30995416073002097,1.0,0.79075,0.5657916666666667,0.79075,baseline
1957,RandomForest,openml__texture__125922,0.9672727272727272,0.9672727272727272,1.4298185709999984,1.3326729092999983,0.32495876613636326,0.3028802066590905,0.9163636363636364,0.9989090909090909,0.616740088105726,0.05873715124816405,16.0,0.6130058339192553,0.05857326304063074,0.32495876613636326,0.3028802066590905,16.0,0.9674052044614934,0.9175026452083752,0.9989089818072717,0.21571928709173022,0.008066925981129978,0.3011712661363639,0.28953048763636346,17.0,0.1831391980436685,0.00200440871129591,0.8416826395008716,0.9675955790650674,0.005956527847428924,0.31405441340909135,0.3005034014999998,15.0,0.9991652727272727,0.9746203636363635,0.9999872727272727,baseline
1958,RandomForest,openml__tic-tac-toe__49,0.9270833333333334,0.9446271929824561,0.1568942150000003,0.16535631790000094,0.20469509751890183,0.21575824742291508,0.649298245614035,0.995811403508772,0.8522878298841845,0.08067268635816043,13.0,0.8522878298841845,0.08067268635816043,0.20469509751890183,0.21575824742291508,13.0,0.9446271929824561,0.649298245614035,0.995811403508772,0.27104906123876094,0.019457222135433924,0.18810129438642303,0.17217486530564977,14.0,0.2353007145904286,0.01064632257821266,0.8394792688555031,0.9906007968186561,0.00900292448248132,0.43042291686698975,0.4315767409497956,10.0,0.996364407607292,0.6182714239165852,0.9999518999518999,baseline
1959,RandomForest,openml__transplant__3748,1.0,0.9692307692307691,0.0986587964999998,0.09080232740000001,0.9420248571428581,0.8666028608424909,0.8181318681318682,0.9923076923076923,0.8675078864353304,0.3724238674435948,15.0,0.8675078864353304,0.3724238674435948,0.9420248571428581,0.8666028608424909,15.0,0.9692307692307691,0.8181318681318682,0.9923076923076923,0.0349813212505801,0.10951319880272327,0.13845828095238094,0.19577882359889967,4.0,0.04130803244039805,0.01834068888948974,0.6749008967326238,1.0,0.0,0.9430833065934077,0.9502486208424908,1.0,1.0,0.9166666666666666,1.0,baseline
1960,RandomForest,openml__vehicle__53,0.7380952380952381,0.7411624649859945,0.1943222585000015,0.2185370713000002,0.28702552283081334,0.3229433726476087,0.40894957983193275,0.8427450980392157,0.7658283020695446,0.10534914412660196,9.0,0.7862616086433286,0.0849445133630037,0.28363868536136805,0.3139610978947162,9.0,0.7381197812773075,0.3611388695240536,0.8405987688872228,0.12950130662071765,0.023970277921250296,0.5421210549039126,0.5698999110782891,8.0,0.5169477299219422,0.2926504964137737,2.02465799009172,0.8561835784474734,0.03906327890455336,0.5553587551622422,0.551130616035873,8.0,0.9266569119612951,0.6756383545032725,0.968821456558555,baseline
1961,RandomForest,openml__visualizing_environmental__3602,0.7272727272727273,0.7015151515151515,0.07365508600000065,0.06364765340000031,0.8297066179775342,0.7165556145556724,0.5318181818181817,0.7393939393939395,0.8175182481751823,0.8581946902323985,5.0,0.8175182481751823,0.8581946902323985,0.8297066179775342,0.7165556145556724,5.0,0.7015151515151515,0.5318181818181817,0.7393939393939395,0.07225567773790104,0.14368537818186533,0.274270955056182,0.28596314027068914,20.0,1.2583583015067799,0.562685507000424,10.190618097015385,0.8534653465346536,0.48292749503512694,0.8061734494381945,0.8726537041368709,6.0,0.7394444444444445,0.5,0.7805555555555556,baseline
1962,RandomForest,openml__visualizing_livestock__3731,0.8076923076923077,0.8076923076923077,0.04928640899999865,0.06266921099999984,0.4739077788461409,0.6025885673076907,0.7769230769230769,0.8538461538461538,0.4000000000000003,1.0801234497346448,8.0,0.4000000000000003,1.0801234497346448,0.4739077788461409,0.6025885673076907,8.0,0.8076923076923077,0.7769230769230769,0.8538461538461538,0.07834984920842743,0.22467809993410237,0.4854430817307755,0.5264725423076949,15.0,0.6618585920993987,0.3768081444987982,4.014982952497536,0.8639427127211458,0.4142520884907609,0.7859367500000014,0.6506566144230765,5.0,0.7971212121212121,0.48636363636363633,0.8460606060606061,baseline
